component_id,project_id,component_name_raw,component_name_normalized,component_category_raw,component_category_normalized,alternative_group_id,variant_label_raw,selection_status,historical_subtotal,currency_code,price_effective_date,status_codes,notes,source_container,source_file,source_sheet_or_section,source_row_or_range,source_value_raw,source_formula,source_formula_cell
C-20240801-7958F2A2A13E54EB,P-2024-08-01,Стоимость Материала+кромка,Материал и кромка,Стоимость Материала+кромка,legacy_calculation,,,not_applicable,172462.7313,,,derived;historical_price,Исторический subtotal старой расчетной модели; валюта и дата действия цены не подтверждены.,source-materials/Medvedev.Works.Calc.zip,Medvedev.Works.Calc/Примеры расчетов/Кукня_01.08.24.xls,Расчет,I107:J107,"{""I107"":"" Стоимость Материала+кромка "",""J107"":""                          172 462,73р. ""}",=SUM(K5:K104)+Данные!C103,Расчет!J107
C-20240801-4B7CD5B2A18B9279,P-2024-08-01,Стоимость Работ,Работы по деталям,Стоимость Работ,legacy_calculation,,,not_applicable,22240,,,derived;historical_price,Исторический subtotal старой расчетной модели; валюта и дата действия цены не подтверждены.,source-materials/Medvedev.Works.Calc.zip,Medvedev.Works.Calc/Примеры расчетов/Кукня_01.08.24.xls,Расчет,I108:J108,"{""I108"":"" Стоимость Работ "",""J108"":""                            22 240,00р. ""}","=SUM(M5:M104,O5:O104)",Расчет!J108
C-20240801-5508C98FCDF1C96B,P-2024-08-01,Стоимость Монтажа и т. п.,Монтаж и прочие работы,Стоимость Монтажа и т. п.,installation,,,not_applicable,38150,,,derived;historical_price,Исторический subtotal старой расчетной модели; валюта и дата действия цены не подтверждены.,source-materials/Medvedev.Works.Calc.zip,Medvedev.Works.Calc/Примеры расчетов/Кукня_01.08.24.xls,Расчет,I109:J109,"{""I109"":"" Стоимость Монтажа и т. п. "",""J109"":""                            38 150,00р. ""}",=SUM(N114:O161),Расчет!J109
C-20240801-007BEBEBFC677E17,P-2024-08-01,Стоимость Фурнитуры,Фурнитура,Стоимость Фурнитуры,hardware,,,not_applicable,129520,,,derived;historical_price,Исторический subtotal старой расчетной модели; валюта и дата действия цены не подтверждены.,source-materials/Medvedev.Works.Calc.zip,Medvedev.Works.Calc/Примеры расчетов/Кукня_01.08.24.xls,Расчет,I110:J110,"{""I110"":"" Стоимость Фурнитуры "",""J110"":""129 520,00р.""}",=SUM(I115:I144),Расчет!J110
C-20250401-6EC975EB2EAF6B44,P-2025-04-01,"Компанент ""Корпус""",Корпус,"Компанент ""Корпус""",body,,,not_applicable,52492.6,,,derived;historical_price,Буквальный исторический subtotal; валюта и дата действия цены не подтверждены.,source-materials/Medvedev.Works.Calc.zip,Medvedev.Works.Calc/Примеры расчетов/Кухня_01.04.25.xlsx,Лист1,A4:I33,"{""A4"":""Компанент \""Корпус\"""",""H33"":""52492.6""}",=SUM(H6:H32),Лист1!H33
C-20250401-478AAD077324AFFF,P-2025-04-01,"Компонент ""Установка""",Установка,"Компонент ""Установка""",installation,,,not_applicable,59800,,,derived;historical_price,Буквальный исторический subtotal; валюта и дата действия цены не подтверждены.,source-materials/Medvedev.Works.Calc.zip,Medvedev.Works.Calc/Примеры расчетов/Кухня_01.04.25.xlsx,Лист1,K4:N14,"{""K4"":""Компонент \""Установка\"""",""N14"":""59800""}",=SUM(N6:N13),Лист1!N14
C-20250401-EAA592D37C08BD2F,P-2025-04-01,"Вариант компонента ящики №1 ""Блюм, Леграбокс""","Ящики №1 — Блюм, Леграбокс","Вариант компонента ящики №1 ""Блюм, Леграбокс""",drawers,A-20250401-9C993C8AC1FC06A6,Ящики №1,selection_unknown,126548,,,derived;historical_price;unknown;requires_expert_review,Буквальный исторический subtotal; валюта и дата действия цены не подтверждены. Выбор варианта не указан.,source-materials/Medvedev.Works.Calc.zip,Medvedev.Works.Calc/Примеры расчетов/Кухня_01.04.25.xlsx,Лист1,A36:I40,"{""A36"":""Вариант компонента ящики №1 \""Блюм, Леграбокс\"""",""H40"":""126548""}",=SUM(H38:H39),Лист1!H40
C-20250401-655014B85127E375,P-2025-04-01,"Вариант компонента ящики №2 ""Блюм, Тандембокс""","Ящики №2 — Блюм, Тандембокс","Вариант компонента ящики №2 ""Блюм, Тандембокс""",drawers,A-20250401-9C993C8AC1FC06A6,Ящики №2,selection_unknown,73140,,,derived;historical_price;unknown;requires_expert_review,Буквальный исторический subtotal; валюта и дата действия цены не подтверждены. Выбор варианта не указан.,source-materials/Medvedev.Works.Calc.zip,Medvedev.Works.Calc/Примеры расчетов/Кухня_01.04.25.xlsx,Лист1,A41:I45,"{""A41"":""Вариант компонента ящики №2 \""Блюм, Тандембокс\"""",""H45"":""73140""}",=SUM(H43:H44),Лист1!H45
C-20250401-6EB83D327C85AC20,P-2025-04-01,"Вариант компонента ящики №3 ""Боярд""",Ящики №3 — Боярд,"Вариант компонента ящики №3 ""Боярд""",drawers,A-20250401-9C993C8AC1FC06A6,Ящики №3,selection_unknown,35403,,,derived;historical_price;unknown;requires_expert_review,Буквальный исторический subtotal; валюта и дата действия цены не подтверждены. Выбор варианта не указан.,source-materials/Medvedev.Works.Calc.zip,Medvedev.Works.Calc/Примеры расчетов/Кухня_01.04.25.xlsx,Лист1,A47:I51,"{""A47"":""Вариант компонента ящики №3 \""Боярд\"""",""H51"":""35403""}",=SUM(H49:H50),Лист1!H51
C-20250401-2B8A971E18625AE3,P-2025-04-01,Вариант компонента Фасады №1 Шпон-эмаль,Фасады №1 — Шпон-эмаль,Вариант компонента Фасады №1 Шпон-эмаль,facades,A-20250401-538411C9FC11B7F9,Фасады №1,selection_unknown,221500,,,derived;historical_price;unknown;requires_expert_review,Буквальный исторический subtotal; валюта и дата действия цены не подтверждены. Выбор варианта не указан.,source-materials/Medvedev.Works.Calc.zip,Medvedev.Works.Calc/Примеры расчетов/Кухня_01.04.25.xlsx,Лист1,A54:I61,"{""A54"":""Вариант компонента Фасады №1 Шпон-эмаль"",""H61"":""221500""}",=SUM(H56:H60),Лист1!H61
